Rank	NodeID	Drug	Score
64	114484643	pentoxifylline	2.410138484184016e-06
65	114484568	nimesulide	2.3659198784603298e-06
66	114485249	pitavastatin calcium	2.068530883266569e-06
67	114483849	acetylcholine	1.933381633710858e-06
68	114484757	rivaroxaban	1.9289625104248275e-06
69	114484035	cerivastatin	1.9142499832038694e-06
70	114485159	succinylcholine	1.8412995707834163e-06
71	114484181	doxapram	1.8072032037609317e-06
72	114484424	levobupivacaine	1.7780529342432098e-06
73	114485238	mesalamine	1.6283531903307763e-06
74	114484630	parecoxib	1.6164317777713957e-06
75	114485054	esflurbiprofen	1.6110338652104553e-06
76	114484333	hexamidine	1.5672507561829457e-06
77	114484731	rasagiline	1.5553120281702737e-06
78	114484829	suprofen	1.4839827697291882e-06
79	114485095	mesalazine	1.4777888712234069e-06
80	114484532	monobenzone	1.3265795021935162e-06
81	114485072	glutamic acid	1.3048660059270808e-06
82	114484439	linezolid	1.1475206685213488e-06
83	114484528	moclobemide	1.084245033072903e-06
84	114485032	choline	1.0605271536369738e-06
85	114483993	bupropion	9.774164849839798e-07
86	114484005	canagliflozin	9.482475152120307e-07
87	114485339	l-glutamic acid	8.696429804242615e-07
88	114484495	methoxsalen	8.650134932015629e-07
89	114483986	bromhexine	8.184598210348366e-07
90	114484013	carbamazepine	8.083105488517419e-07
91	114484446	lofepramine	7.763766483663887e-07
92	114485081	ipragliflozin	7.627303218944705e-07
93	114484549	naproxen	7.564846587022549e-07
94	114484608	oxaprozin	7.506924355826552e-07
95	114484209	empagliflozin	7.309066115621857e-07
96	114484712	protriptyline	7.271238070472638e-07
97	114484912	tranylcypromine	7.14396761450504e-07
98	114484052	cholesterol	7.068370851190748e-07
99	114484135	desvenlafaxine	7.06794297560542e-07
100	114485254	pyrovalerone	7.00364326378445e-07
101	114484233	escitalopram	6.781826324026293e-07
102	114484428	levomilnacipran	6.614341526537866e-07
103	114484472	mazindol	6.583064816544147e-07
104	114484518	milnacipran	6.52178273668535e-07
105	114484500	methylphenidate	6.50359167125498e-07
106	114484177	donepezil	6.041778715172668e-07
107	114484931	trimipramine	5.97985617401423e-07
108	114484580	nomifensine	5.899406032714324e-07
109	114483957	betrixaban	5.212064164357246e-07
110	114484383	istradefylline	5.194667350957944e-07
111	114485191	aspirin	5.1427906912335e-07
112	114483999	butriptyline	5.119880035349164e-07
113	114484477	mefenamic acid	4.810738236538103e-07
114	114484082	cobicistat	4.6309969703091366e-07
115	114484020	carprofen	4.586852149879178e-07
116	114484144	dextroamphetamine	4.563955930882339e-07
117	114484252	etoricoxib	4.53403461587918e-07
118	114484760	rofecoxib	4.48589844286889e-07
119	114484729	ranitidine	4.3820956768994436e-07
120	114484794	sibutramine	4.3321932605063897e-07
121	114484139	dexibuprofen	4.2511829194629174e-07
122	114483918	atorvastatin	4.245770535525389e-07
123	114484114	dapoxetine	4.1521027396819117e-07
124	114484481	memantine	4.086628930130272e-07
125	114484297	fluvastatin	3.9934466302243404e-07
126	114484962	vidarabine	3.969003487182824e-07
127	114485037	dabigatran	3.815971428222075e-07
128	114483879	amiloride	3.6487631772021433e-07
129	114485337	khellin	3.592299334403146e-07
130	114484809	sotagliflozin	3.5494595312635743e-07
131	114484961	vibegron	3.45209874181188e-07
132	114484298	fluvoxamine	3.438324872834279e-07
133	114484263	felbinac	3.3303267393750657e-07
134	114484498	methylene blue	3.282349245319422e-07
135	114484798	simvastatin	3.2612944337958666e-07
136	114485173	tofogliflozin	3.235701018573129e-07
137	114483997	butenafine	3.069184499429286e-07
138	114485101	nafamostat	3.0049545307691763e-07
139	114484688	pravastatin	2.916008094757041e-07
140	114483917	atomoxetine	2.808582600187697e-07
141	114484732	reboxetine	2.752235308699746e-07
142	114484348	ibuprofen	2.7516570385224254e-07
143	114484335	hexylresorcinol	2.682821114738025e-07
144	114484746	rilpivirine	2.682339739949324e-07
145	114484453	lorcaserin	2.3077768097086806e-07
146	114484471	masoprocol	2.104364713594138e-07
147	114484043	chloroxine	2.0929242259037388e-07
148	114484029	cefmetazole	2.0491105121639887e-07
149	114484476	meclofenamic acid	2.015898762889731e-07
150	114485005	alpha-linolenic acid	2.0024620865481371e-07
151	114484784	selegiline	1.9847519958175074e-07
152	114484288	fluoxetine	1.908408609056122e-07
153	114484378	isoflurophate	1.889330999676297e-07
154	114484767	rosuvastatin	1.813432680928405e-07
155	114484605	osilodrostat	1.7592628843216446e-07
156	114484078	clopidogrel	1.7230258056931722e-07
157	114484490	methapyrilene	1.6668553583560808e-07
158	114485251	pyrilamine	1.6624681085985752e-07
159	114484244	ethylestrenol	1.651636757015753e-07
160	114484487	metergoline	1.6458204822651297e-07
161	114484395	ketoprofen	1.6449034093163126e-07
162	114484064	citalopram	1.609095291887643e-07
163	114484611	oxiconazole	1.5863149545612005e-07
164	114484824	sulindac	1.5626187184164196e-07
165	114485016	berberine	1.5513995324221613e-07
166	114484281	flufenamic acid	1.5339881586818722e-07
167	114484351	idebenone	1.5086227932892232e-07
168	114484959	venlafaxine	1.469515776154392e-07
169	114485248	pipamazine	1.4509707722458894e-07
170	114484389	ixabepilone	1.448735370113283e-07
171	114484792	sertraline	1.4399018115139134e-07
172	114484131	desloratadine	1.3984357577591062e-07
173	114484084	cocaine	1.3849310261108868e-07
174	114484075	clomipramine	1.3714282410221601e-07
175	114484703	promazine	1.3242667006187186e-07
176	114483890	amoxapine	1.2869954356715795e-07
177	114484585	nortriptyline	1.286324327525899e-07
178	114483861	alfuzosin	1.266237754080631e-07
179	114484137	dexchlorpheniramine	1.2344068872622266e-07
180	114484848	telaprevir	1.233076824250554e-07
181	114485044	dosulepin	1.2192850492211663e-07
182	114484211	enalapril	1.1966773460961694e-07
183	114484990	zileuton	1.1704462526932833e-07
184	114484819	sulfanilamide	1.1699844799116805e-07
185	114484042	chloroquine	1.1490279005423029e-07
186	114484704	promethazine	1.1173161805696687e-07
187	114484190	duloxetine	1.1017890733040552e-07
188	114484437	linagliptin	1.0928186808068449e-07
189	114484910	trandolapril	1.0921495928512602e-07
190	114484553	nefazodone	1.0626837858310523e-07
191	114484183	doxepin	1.0557377899527169e-07
192	114484442	lisinopril	1.0484340890388264e-07
193	114484653	phenelzine	1.0366693552472676e-07
194	114484364	indomethacin	1.006748207443089e-07
195	114484145	dextromethorphan	9.958242973379708e-08
196	114484604	orphenadrine	9.518348580050835e-08
197	114483867	alogliptin	9.23566625092964e-08
198	114485121	penfluridol	9.217849544427324e-08
199	114484129	desipramine	9.146981944239872e-08
200	114484881	tiaprofenic acid	9.101255820952944e-08
201	114484982	yohimbine	9.100390449032582e-08
202	114484396	ketorolac	9.060826312603893e-08
203	114484059	cinnarizine	8.995869037179093e-08
204	114484265	fenbufen	8.960409740026053e-08
205	114485187	3,3',4',5-tetrachlorosalicylanilide	8.670162905949928e-08
206	114484913	trazodone	8.621093078089403e-08
207	114484718	quinapril	8.619394669512013e-08
208	114485322	gdc-0199	8.504089891210209e-08
209	114484460	lumateperone	8.249331600880015e-08
210	114485263	thioguanine	8.118411552555897e-08
211	114484069	clebopride	8.024494859047041e-08
212	114485017	bifemelane	7.871860842631352e-08
213	114484975	voriconazole	7.868206571587731e-08
214	114484699	prochlorperazine	7.80336832301443e-08
215	114484046	chlorpromazine	7.703799679320143e-08
216	114484524	mitotane	7.7009334574795e-08
217	114484721	quinine	7.640050159595834e-08
218	114484245	ethynodiol diacetate	7.628937144327567e-08
219	114484815	sulconazole	7.627602277647504e-08
220	114484486	mestranol	7.334570589282137e-08
221	114484939	tropisetron	7.328556648672362e-08
222	114485395	tolonium chloride	7.198939038518824e-08
223	114484996	zonisamide	7.124647156572144e-08
224	114483973	boceprevir	6.983291543174611e-08
225	114484062	cisapride	6.865364755453122e-08
226	114484101	cyproheptadine	6.770119508580365e-08
227	114484081	clozapine	6.767222359381998e-08
228	114483949	benzquinamide	6.727510172358887e-08
229	114483939	benazepril	6.678896511688666e-08
230	114484900	tolmetin	6.629924013218096e-08
231	114484002	caffeine	6.62745749556228e-08
232	114484882	tibolone	6.461131630182312e-08
233	114484509	mianserin	6.418998484430258e-08
234	114484212	enalaprilat	6.359890515079291e-08
235	114484423	levobunolol	6.338920865680512e-08
236	114484393	ketanserin	6.299764305257366e-08
237	114484022	carvedilol	6.29340941089935e-08
238	114484977	vortioxetine	6.293200411835594e-08
239	114484727	ramipril	6.292655784538348e-08
240	114485403	zotarolimus	6.17537299415728e-08
241	114484530	moexipril	6.160877658299107e-08
242	114484860	terconazole	5.973749228678022e-08
243	114484382	isradipine	5.967978856886589e-08
244	114484648	perindopril	5.960689101728704e-08
245	114484290	fluphenazine	5.9532949577852965e-08
246	114484802	sitagliptin	5.914152500001255e-08
247	114485221	florbetapir f 18	5.906002828013836e-08
248	114484283	flunarizine	5.875074111884494e-08
249	114484908	tramadol	5.7514775337452e-08
250	114485319	florbetapir f-18	5.73704580412789e-08
251	114485223	flutemetamol f 18	5.7328367088587844e-08
252	114484876	thioridazine	5.696286260571563e-08
253	114484295	flutemetamol	5.673893526549004e-08
254	114484359	imipramine	5.6674973387049936e-08
255	114485280	ajmalicine	5.553852194030664e-08
256	114485220	florbetaben f18	5.5340759690999054e-08
257	114484884	ticlopidine	5.5296203421787034e-08
258	114485222	florbetapir	5.5271651038440994e-08
259	114484753	risperidone	5.4761774649739696e-08
260	114484997	zotepine	5.4669641558140006e-08
261	114484330	haloperidol	5.271439290448915e-08
262	114484593	olanzapine	5.261098405391835e-08
263	114484561	nicardipine	5.2235815686396976e-08
264	114484958	venetoclax	5.0686581982610687e-08
265	114484150	diclofenac	5.0565903407922944e-08
266	114483912	asenapine	5.0542924921159415e-08
267	114484331	haloprogin	5.020522097535032e-08
268	114484166	diphenidol	5.014640400995722e-08
269	114484671	pioglitazone	4.9562246098995166e-08
270	114484717	quetiapine	4.944736198681275e-08
271	114483886	amitriptyline	4.746248212225316e-08
272	114484032	celecoxib	4.6964722309295683e-08
273	114484868	tetracycline	4.643639842733403e-08
274	114484965	vildagliptin	4.6027299744648957e-08
275	114484791	sertindole	4.4599947794768475e-08
276	114484992	ziprasidone	4.4563972977885256e-08
277	114484164	diosmin	4.452717220256805e-08
278	114484926	trihexyphenidyl	4.3507837416437534e-08
279	114484964	vilazodone	4.31996148677943e-08
280	114484812	stanozolol	4.2779033005719626e-08
281	114484196	econazole	4.226854629828776e-08
282	114484110	danazol	4.1377194974750695e-08
283	114485410	dimethyl	4.0940332975633004e-08
284	114484676	plerixafor	4.015891686121462e-08
285	114483909	aripiprazole	3.999273174769939e-08
286	114484856	teprotumumab	3.975995316709679e-08
287	114484450	loperamide	3.9485181369196026e-08
288	114483929	azelastine	3.93421790680484e-08
289	114483959	bezafibrate	3.932309543428365e-08
290	114484398	labetalol	3.8842041179084405e-08
291	114484076	clonazepam	3.865143340489698e-08
292	114484511	miconazole	3.7918658170260664e-08
293	114485386	spi-1005	3.486435506055818e-08
294	114484176	domperidone	3.4740834917783015e-08
295	114484766	rosiglitazone	3.422608165132107e-08
296	114484998	3,4-dihydroxycinnamic acid	3.4082140917335205e-08
297	114485288	b-lactams	3.392650201370222e-08
298	114484858	terbinafine	3.332632004710214e-08
299	114485137	quercetin	3.2767529029258515e-08
300	114485255	retinol	3.27384517157408e-08
301	114484632	paroxetine	3.2627055719020996e-08
302	114484070	clemastine	3.1839293957287456e-08
303	114484936	troglitazone	3.131134234899402e-08
304	114484160	dimenhydrinate	3.1080248462056874e-08
305	114485381	rosiglitazone xr	3.1033782032989566e-08
306	114483868	alosetron	3.0844365881508514e-08
307	114484709	propranolol	3.0468150711765465e-08
308	114484268	fenofibric acid	3.0306938387661875e-08
309	114483913	astemizole	3.0271438398277235e-08
310	114485120	pemafibrate	3.0200971328833716e-08
311	114484720	quinidine	2.970332320731439e-08
312	114484293	fluspirilene	2.9325290924425335e-08
313	114484853	temsirolimus	2.9082476845674784e-08
314	114484012	captopril	2.906202742861063e-08
315	114484311	gamolenic acid	2.872688394043693e-08
316	114484678	pomalidomide	2.8563451030960107e-08
317	114484254	everolimus	2.8462098750140625e-08
318	114484723	raloxifene	2.6426991956371937e-08
319	114484690	prednisolone	2.5252578282069514e-08
320	114483976	bosutinib	2.5083770398702588e-08
321	114484096	cyclizine	2.485719119230845e-08
322	114484182	doxazosin	2.4673103738113694e-08
323	114484875	thimerosal	2.44089386831732e-08
324	114485321	gamma-homolinolenic acid	2.435153548860876e-08
325	114484828	sunitinib	2.410694221216845e-08
326	114485323	glibenclamide	2.3843086367126008e-08
327	114484262	fedratinib	2.3625604823196155e-08
328	114485079	icosapent	2.346945071089521e-08
329	114484223	epirubicin	2.320675376910225e-08
330	114484238	estradiol benzoate	2.2868064919595915e-08
331	114484482	menadione	2.2828338194422228e-08
332	114484570	nintedanib	2.2676756465099167e-08
333	114484153	diethylstilbestrol	2.249001050985166e-08
334	114483980	brigatinib	2.2407999294616192e-08
335	114483991	bupivacaine	2.2137978637088234e-08
336	114484394	ketoconazole	2.1868354176641476e-08
337	114483958	bexarotene	2.128491267519178e-08
338	114484945	umbralisib	2.11731637992472e-08
339	114484171	dobutamine	2.100671861503716e-08
340	114484050	chlorzoxazone	2.0864455476374592e-08
341	114484646	perhexiline	2.0826949290253063e-08
342	114484645	pergolide	2.0784799001855223e-08
343	114484073	clioquinol	2.0607932169751418e-08
344	114484659	phentolamine	2.0495138867102917e-08
345	114484781	saxagliptin	2.0125440007547296e-08
346	114485297	brilliant blue g ophthalmic solution	1.9775532502820775e-08
347	114484513	midostaurin	1.9724465079800868e-08
348	114484547	naltrexone	1.947953081240176e-08
349	114485200	carbachol	1.93379651248124e-08
350	114484557	neratinib	1.932605352326074e-08
351	114484094	crizotinib	1.9096717014741786e-08
352	114485131	prinomastat	1.890556907542992e-08
353	114484837	tamoxifen	1.886057260214065e-08
354	114483965	biotin	1.8830285969393e-08
355	114485008	anagliptin	1.8231279801500717e-08
356	114485242	methylergonovine	1.820035781930468e-08
357	114483981	brilliant blue g	1.81760431922242e-08
358	114485217	ethinyl estradiol	1.8126410113352495e-08
359	114484584	norgestrel	1.7931052862508276e-08
360	114484949	valdecoxib	1.7914874042757166e-08
361	114484413	lenalidomide	1.789922143039116e-08
362	114485167	teneligliptin	1.776861050538886e-08
363	114484566	nilotinib	1.7575595974451493e-08
364	114484893	tivozanib	1.7284090491495348e-08
365	114484432	levothyroxine	1.7219206486491613e-08
366	114484387	ivermectin	1.704955433108571e-08
367	114484440	liothyronine	1.6793872254796292e-08
368	114484080	clotrimazole	1.6781513893438694e-08
369	114483889	amodiaquine	1.6455185289378477e-08
370	114485225	gentian violet	1.6430352023763445e-08
371	114484385	ivabradine	1.6374177355605612e-08
372	114484321	glyburide	1.6014048534418556e-08
373	114484404	lansoprazole	1.5880813188056093e-08
374	114484016	carbidopa	1.5754974584929983e-08
375	114484121	dasatinib	1.5713712053363852e-08
376	114484218	entrectinib	1.5695184434416386e-08
377	114484546	naloxone	1.5646585995934975e-08
378	114484457	lovastatin	1.5499869313794136e-08
379	114484808	sorafenib	1.5487625817610982e-08
380	114484506	metoprolol	1.529684197661826e-08
381	114484941	tryptophan	1.5053821977460126e-08
382	114485245	norethindrone	1.4947408488752178e-08
383	114484694	primaquine	1.4827774125413602e-08
384	114484214	encorafenib	1.4820649655632484e-08
385	114483884	amiodarone	1.4783875951204828e-08
386	114484705	propafenone	1.4602715512598e-08
387	114484952	vandetanib	1.451312808156708e-08
388	114484063	cisplatin	1.4489600534827149e-08
389	114485388	sr141716a	1.4362257528529138e-08
390	114484374	irinotecan	1.4332167673213815e-08
391	114485412	ethanolamine	1.4054401352216527e-08
392	114484850	telmisartan	1.3740452760454705e-08
393	114484034	ceritinib	1.3737349487530062e-08
394	114484031	ceftriaxone	1.3489034780764547e-08
395	114484443	lisuride	1.332464761223688e-08
396	114484839	tannic acid	1.3308130520018366e-08
397	114484615	oxymetazoline	1.3218642538407676e-08
398	114484147	diacerein	1.317455885771575e-08
399	114484304	fostamatinib	1.3131959057638273e-08
400	114484285	flunitrazepam	1.3107458895922733e-08
401	114484058	cinacalcet	1.3028958132910339e-08
402	114485074	heparin	1.301393312226784e-08
403	114484649	perphenazine	1.2911364127695892e-08
404	114484995	zolpidem	1.289211652434946e-08
405	114484367	infigratinib	1.2795640304535112e-08
406	114484960	verapamil	1.2678068982602124e-08
407	114483848	acetic acid	1.2492166166466391e-08
408	114484332	hexachlorophene	1.2404494261737552e-08
409	114484098	cyclofenil	1.2312177867193114e-08
410	114484299	fondaparinux	1.2203447981426831e-08
411	114485227	gold sodium thiomalate	1.1916736821325162e-08
412	114484240	estriol	1.1865352715104363e-08
413	114484622	palbociclib	1.1821898542132682e-08
414	114484755	ritonavir	1.1360810667728716e-08
415	114483940	bendamustine	1.1324039135439984e-08
416	114484267	fenofibrate	1.1076404504430076e-08
417	114485406	chromic	1.1074784713436177e-08
418	114485289	bay 80-6946	1.10309338891718e-08
419	114484155	diflunisal	1.0906309906834235e-08
420	114484251	etoposide	1.082976647339509e-08
421	114485382	salicyclic acid	1.067060169045057e-08
422	114484452	loratadine	1.0400596957624896e-08
423	114484497	methyldopa	1.0358637764276353e-08
424	114485086	lazertinib	1.0309820894288728e-08
425	114484895	tofacitinib	1.0223215670241806e-08
426	114484381	isotretinoin	9.802859248352328e-09
427	114485253	pyrogallol	9.698524440278935e-09
428	114484006	candesartan cilexetil	9.348439903523091e-09
429	114484178	dopamine	9.322845944499836e-09
430	114484983	zafirlukast	9.239016831782555e-09
431	114484357	imatinib	9.056266154700025e-09
432	114485256	rifampin	9.038287965919251e-09
433	114483935	bazedoxifene	8.671535816108253e-09
434	114484554	nelfinavir	8.604409777558731e-09
435	114484763	romidepsin	8.527151628561196e-09
436	114485010	arzoxifene	8.513330859634353e-09
437	114484433	lidocaine	8.170425034041511e-09
438	114484239	estradiol	8.126287425933254e-09
439	114484368	ingenol mebutate	7.970289553004694e-09
440	114484237	estetrol	7.961777191075762e-09
441	114484282	flumazenil	7.957043963108091e-09
442	114484241	estrone	7.864110927498371e-09
443	114484976	vorinostat	7.824255270110445e-09
444	114484408	lasofoxifene	7.684796492796693e-09
445	114485276	17&beta;-estradiol	7.669350422907975e-09
446	114484801	sirolimus	7.575194732781544e-09
447	114484504	metoclopramide	7.5011308486909e-09
448	114484001	cabozantinib	7.463062430156832e-09
449	114485264	tribromsalan	7.4354720738010005e-09
450	114484313	gefitinib	7.414686485359281e-09
451	114484991	zinc chloride	7.403283186628854e-09
452	114485228	gramicidin	7.373002139743344e-09
453	114484986	zanamivir	7.3145143941455675e-09
454	114484533	montelukast	7.3067414304543855e-09
455	114484089	copanlisib	7.283873051620653e-09
456	114483840	abemaciclib	7.186066387834373e-09
457	114483938	belinostat	7.146319497577131e-09
458	114484924	trifluoperazine	6.926214484751143e-09
459	114484087	colistin	6.872349674899854e-09
460	114484606	osimertinib	6.761848459432351e-09
461	114484772	ruxolitinib	6.746457833984949e-09
462	114484230	erlotinib	6.605874165422457e-09
463	114485204	clomiphene	6.5871745303245735e-09
464	114483905	aprotinin	6.408795806090961e-09
465	114483869	alpelisib	6.353206778553291e-09
466	114484627	panobinostat	6.3102821301211026e-09
467	114483880	aminocaproic acid	6.186385639648223e-09
468	114483865	allopurinol	6.117545244440628e-09
469	114484352	idelalisib	6.033762171011663e-09
470	114484426	levodopa	6.010453830924852e-09
471	114484679	ponatinib	5.950058701004926e-09
472	114485364	omidenepag	5.918667901660489e-09
473	114484764	romiplostim	5.847313165109446e-09
474	114483856	afatinib	5.837998342986622e-09
475	114484911	tranexamic acid	5.7954899042423395e-09
476	114485328	gw685698x	5.701385384360752e-09
477	114483923	auranofin	5.5561889014510205e-09
478	114484811	spironolactone	5.4356964857445685e-09
479	114483953	berotralstat	5.422097343157878e-09
480	114483944	benzbromarone	5.271046270966008e-09
481	114483969	bithionol	5.2035390584865316e-09
482	114484822	sulfasalazine	5.179964722122e-09
483	114484519	milrinone	5.1205992403756176e-09
484	114485056	ethinylestradiol	5.064401814353957e-09
485	114484618	oxypurinol	4.981516332498879e-09
486	114484583	norgestimate	4.968367772413819e-09
487	114484915	tretinoin	4.966652662253967e-09
488	114484918	triazolam	4.942522927057778e-09
489	114484634	pazopanib	4.855987674956455e-09
490	114484833	tacrolimus	4.834799758338233e-09
491	114484242	eszopiclone	4.791172565732911e-09
492	114484224	eplerenone	4.747739619839235e-09
493	114484306	fulvestrant	4.744713948087416e-09
494	114484179	doripenem	4.69939822623333e-09
495	114483903	apremilast	4.688517223385647e-09
496	114485014	benidipine	4.668290298022343e-09
497	114484708	propofol	4.6067983896160764e-09
498	114483842	acalabrutinib	4.5319645612237605e-09
499	114484978	voxelotor	4.50783411286417e-09
500	114483989	budesonide	4.491017201696606e-09
501	114483893	amsacrine	4.452196014712766e-09
502	114484384	itraconazole	4.368730045451473e-09
503	114484170	disulfiram	4.0910146054093374e-09
504	114483863	aliskiren	4.082712281095528e-09
505	114484228	ergotamine	4.048765575463108e-09
506	114484702	progesterone	4.033437835872554e-09
507	114484044	chloroxylenol	4.03105903609278e-09
508	114484011	capsaicin	3.988956076719114e-09
509	114485141	remikiren	3.9703217525884096e-09
510	114484204	eliglustat	3.915587546369238e-09
511	114484405	lapatinib	3.894553069891964e-09
512	114484861	terfenadine	3.764638827790435e-09
513	114484347	ibrutinib	3.6276931107360773e-09
514	114483933	balsalazide	3.506783567291768e-09
515	114484865	testosterone	3.4260268819808057e-09
516	114484707	proparacaine	3.145982549869989e-09
517	114484539	nabilone	3.130656847697582e-09
518	114485075	hesperetin	3.08865662385289e-09
519	114484514	mifepristone	2.8536263576794905e-09
520	114484640	pentamidine	2.8352145967281417e-09
521	114484540	nabumetone	2.790793329598581e-09
522	114484697	probucol	2.7670394045127163e-09
523	114484525	mitoxantrone	2.639132253925857e-09
524	114484564	nifedipine	2.539335141469809e-09
525	114484148	diazepam	2.462654343060457e-09
526	114485348	ly2835219	2.4033918785377337e-09
527	114485341	l-tryptophan	2.35431314352496e-09
528	114484379	isoniazid	2.231726005226596e-09
529	114484917	triamterene	1.946984161348852e-09
530	114484680	ponesimod	1.927598318859244e-09
531	114484199	efalizumab	1.8766386713159603e-09
532	114484184	doxorubicin	1.8454909540315614e-09
533	114484800	siponimod	1.7832556633462258e-09
534	114484851	telotristat ethyl	1.6426729487541123e-09
535	114483872	altretamine	1.6324373274329925e-09
536	114484852	telotristat	1.5705523405259862e-09
537	114484337	hydralazine	1.5195947240415394e-09
538	114484316	glasdegib	1.4566004085256284e-09
539	114483898	anthralin	1.4080329867209994e-09
540	114483870	alprazolam	1.4070262934493041e-09
541	114483853	ademetionine	1.3954810824884464e-09
542	114483927	axitinib	1.3915832831549655e-09
543	114483911	artemisinin	1.3741037567118392e-09
544	114484807	sonidegib	1.3725009012801268e-09
545	114484797	simeprevir	1.2849714702873525e-09
546	114485326	guanfacine extended release	1.2459337430033513e-09
547	114484929	trimethoprim	1.2442857987688407e-09
548	114484132	desmopressin	1.2257654212707265e-09
549	114484015	carbetocin	1.2126066585069636e-09
550	114484955	vasopressin	1.1504469596477615e-09
551	114484329	halofantrine	1.1424911873332325e-09
552	114484930	trimetrexate	1.0786733063389863e-09
553	114483919	atosiban	1.0685322574483494e-09
554	114484475	meclizine	1.0380117351402774e-09
555	114483937	belantamab mafodotin	1.0170251386521018e-09
556	114485104	nandrolone	1.0095589888596997e-09
557	114484619	oxytocin	1.0074660761989727e-09
558	114484620	ozanimod	9.829807784723043e-10
559	114484136	dexamethasone	9.503450224017976e-10
560	114484418	leucovorin	9.428140183895516e-10
561	114484454	lorlatinib	9.233123558486869e-10
562	114484277	fingolimod	8.895233611442512e-10
563	114485389	sufinpyrazone	8.368189999312115e-10
564	114484185	dronabinol	8.245863493784204e-10
565	114484017	carfilzomib	7.941635987168018e-10
566	114485224	gallium oxodotreotide	7.667952897653966e-10
567	114485369	pf-04971729	7.111260386087597e-10
568	114484370	ipilimumab	6.597346801119819e-10
569	114483862	alirocumab	6.475445188257183e-10
570	114484115	dapsone	6.302988619221176e-10
571	114485140	ramosetron	6.154172272401342e-10
572	114484255	evolocumab	6.130085815039341e-10
573	114484231	ertugliflozin	5.82591705406224e-10
574	114483904	aprepitant	5.808676522510682e-10
575	114485002	aclarubicin	5.781891802794767e-10
576	114484932	trioxsalen	5.711018783734043e-10
577	114485287	azasetron	5.680045741333312e-10
578	114485421	dequalinium	5.538388788250335e-10
579	114484835	tafamidis	5.395134608953156e-10
580	114484885	tiludronic acid	5.338155484068766e-10
581	114484624	palonosetron	5.036291247411697e-10
582	114484724	raltegravir	4.98753573491343e-10
583	114484966	viloxazine	4.925479080200856e-10
584	114485059	flavone	4.840089491867197e-10
585	114484806	solriamfetol	4.693289130941707e-10
586	114484278	flecainide	4.678616021849544e-10
